src_ip,dst_ip,protocol,timestamp,delta_time,ttl,ip_header_length,total_length,src_port,dst_port,packet_size
192.168.12.99,192.168.12.1,UDP,2024-10-06 12:03:00,412.082634,128,20,60,62348,53,74
192.168.12.99,192.168.12.1,UDP,2024-10-06 12:03:00,0.002499,128,20,60,56526,53,74
192.168.12.99,192.168.12.1,UDP,2024-10-06 12:03:00,0.006521,128,20,60,51795,53,74
192.168.12.1,192.168.12.99,UDP,2024-10-06 12:03:00,0.011506,64,20,144,53,62348,158
192.168.12.1,192.168.12.99,UDP,2024-10-06 12:03:00,0.007508,64,20,108,53,56526,122
192.168.12.1,192.168.12.99,UDP,2024-10-06 12:03:00,0.006505,64,20,144,53,51795,158
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:00,0.005001,128,20,52,65502,443,66
192.168.12.99,34.117.201.170,HTTPS,2024-10-06 12:03:00,0.023359,128,20,118,61352,443,132
192.168.12.99,34.117.201.170,HTTPS,2024-10-06 12:03:00,0.000502,128,20,79,61352,443,93
34.117.201.170,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.028183,115,20,40,443,61352,54
34.117.201.170,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.006554,115,20,40,443,61352,54
34.117.201.170,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.005219,115,20,79,443,61352,93
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.008531,234,20,52,443,65502,66
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:00,0.007524,128,20,40,65502,443,54
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:00,0.008014,128,20,0,65502,443,1883
34.117.201.170,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.006,115,20,118,443,61352,132
192.168.12.99,34.117.201.170,HTTPS,2024-10-06 12:03:00,0.006016,128,20,40,61352,443,54
192.168.12.99,34.117.201.170,HTTPS,2024-10-06 12:03:00,0.00601,128,20,79,61352,443,93
34.117.201.170,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.006505,115,20,40,443,61352,54
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.020019,234,20,40,443,65502,54
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.009518,234,20,40,443,65502,54
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.008518,234,20,4168,443,65502,4182
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.00701,234,20,1328,443,65502,1342
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:00,0.007007,128,20,40,65502,443,54
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:00,0.008525,128,20,166,65502,443,180
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:00,0.007516,128,20,139,65502,443,153
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:00,0.006509,128,20,455,65502,443,469
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:00,0.008013,128,20,1196,65502,443,1210
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.015466,234,20,40,443,65502,54
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.006504,234,20,211,443,65502,225
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.007518,234,20,109,443,65502,123
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:00,0.00601,128,20,40,65502,443,54
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:00,0.006004,128,20,78,65502,443,92
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.00802,234,20,78,443,65502,92
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.005507,234,20,40,443,65502,54
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.006003,234,20,232,443,65502,246
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.005522,234,20,78,443,65502,92
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:00,0.005511,128,20,40,65502,443,54
35.166.226.67,192.168.12.99,HTTPS,2024-10-06 12:03:00,0.066352,234,20,40,443,65502,54
192.168.12.99,18.209.201.158,HTTPS,2024-10-06 12:03:05,0.065385,128,20,113,60828,443,127
18.209.201.158,192.168.12.99,HTTPS,2024-10-06 12:03:05,0.07114,240,20,131,443,60828,145
192.168.12.99,18.209.201.158,HTTPS,2024-10-06 12:03:06,0.050247,128,20,40,60828,443,54
192.168.12.99,192.168.12.1,UDP,2024-10-06 12:03:06,0.018538,128,20,75,63448,53,89
192.168.12.99,192.168.12.1,UDP,2024-10-06 12:03:06,0.007531,128,20,75,60751,53,89
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.0,128,20,52,65503,443,66
192.168.12.1,192.168.12.99,UDP,2024-10-06 12:03:06,0.021351,64,20,215,53,60751,229
192.168.12.1,192.168.12.99,UDP,2024-10-06 12:03:06,0.017232,64,20,276,53,63448,290
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.028908,106,20,52,443,65503,66
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.007501,128,20,40,65503,443,54
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.007507,128,20,252,65503,443,266
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.053869,106,20,4168,443,65503,4182
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.009756,106,20,147,443,65503,161
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.009022,128,20,40,65503,443,54
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.007019,128,20,198,65503,443,212
192.168.12.99,20.189.173.25,HTTPS,2024-10-06 12:03:06,0.0,128,20,159,64882,443,173
192.168.12.99,20.189.173.25,HTTPS,2024-10-06 12:03:06,0.008934,128,20,79,64882,443,93
192.168.12.99,20.189.173.25,HTTPS,2024-10-06 12:03:06,0.010147,128,20,0,64882,443,14053
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.00556,106,20,91,443,65503,105
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.008007,128,20,127,65503,443,141
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.004762,128,20,689,65503,443,703
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.004389,128,20,0,65503,443,1521
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.007883,106,20,109,443,65503,123
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.01154,128,20,78,65503,443,92
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.0015,106,20,52,443,65503,66
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.01051,106,20,52,443,65503,66
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.009509,106,20,52,443,65503,66
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.004497,106,20,78,443,65503,92
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.006509,106,20,52,443,65503,66
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.005503,106,20,40,443,65503,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.006507,104,20,52,443,64882,66
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.007506,104,20,40,443,64882,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.004501,104,20,52,443,64882,66
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.007006,104,20,52,443,64882,66
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.009007,128,20,40,65503,443,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.009006,104,20,52,443,64882,66
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.005505,104,20,52,443,64882,66
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.007003,104,20,52,443,64882,66
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.005507,104,20,52,443,64882,66
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.010507,104,20,52,443,64882,66
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.015008,104,20,52,443,64882,66
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.010016,104,20,52,443,64882,66
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.010893,104,20,40,443,64882,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.009401,104,20,79,443,64882,93
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.006705,104,20,75,443,64882,89
192.168.12.99,20.189.173.25,HTTPS,2024-10-06 12:03:06,0.006,128,20,40,64882,443,54
192.168.12.61,224.0.0.251,UDP,2024-10-06 12:03:06,0.000501,255,20,73,5353,5353,87
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.000503,106,20,325,443,65503,339
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.011508,128,20,40,65503,443,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.009508,104,20,139,443,64882,153
192.168.12.99,20.189.173.25,HTTPS,2024-10-06 12:03:06,0.006006,128,20,75,64882,443,89
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.007501,106,20,82,443,65503,96
13.89.179.9,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.009508,106,20,40,443,65503,54
192.168.12.99,13.89.179.9,HTTPS,2024-10-06 12:03:06,0.006508,128,20,40,65503,443,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:06,0.012578,104,20,40,443,64882,54
192.168.12.61,239.255.255.250,UDP,2024-10-06 12:03:07,0.000497,255,20,153,51188,1900,167
192.168.12.99,20.189.173.25,HTTPS,2024-10-06 12:03:08,0.030331,128,20,153,64882,443,167
192.168.12.99,20.189.173.25,HTTPS,2024-10-06 12:03:08,0.000998,128,20,0,64882,443,9332
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:08,0.098313,128,20,40,443,64882,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:08,0.0015,128,20,40,443,64882,54
34.225.165.190,192.168.12.99,HTTPS,2024-10-06 12:03:08,0.043447,49,20,40,443,65455,54
192.168.12.99,34.225.165.190,HTTPS,2024-10-06 12:03:08,0.009921,128,20,40,65455,443,54
18.209.201.158,192.168.12.99,HTTPS,2024-10-06 12:03:09,0.184525,240,20,40,443,60828,54
192.168.12.99,18.209.201.158,HTTPS,2024-10-06 12:03:09,0.001,128,20,40,60828,443,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:10,0.001499,128,20,139,443,64882,153
192.168.12.99,20.189.173.25,HTTPS,2024-10-06 12:03:10,0.044096,128,20,40,64882,443,54
192.168.12.99,20.189.173.25,HTTPS,2024-10-06 12:03:10,0.002501,128,20,152,64882,443,166
192.168.12.99,20.189.173.25,HTTPS,2024-10-06 12:03:10,0.001,128,20,0,64882,443,9332
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:10,0.036072,128,20,40,443,64882,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:10,0.003733,128,20,40,443,64882,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:10,0.006047,128,20,40,443,64882,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-06 12:03:10,0.019865,128,20,139,443,64882,153
192.168.12.99,20.189.173.25,HTTPS,2024-10-06 12:03:11,0.047161,128,20,40,64882,443,54
192.168.12.135,192.168.12.135,ARP,2024-10-06 12:03:11,0.093785,,,,,,42
192.168.12.99,35.166.226.67,HTTPS,2024-10-06 12:03:12,0.313972,128,20,107,65502,443,121
