timestamp,src_ip,dst_ip,protocol,packet_size
52.22.119.135,192.168.12.99,TCP,2024-09-29 18:20:41,0.185327,49,20,40,443,49316,54
192.168.12.99,52.22.119.135,TCP,2024-09-29 18:20:41,0.006012,128,20,40,49316,443,54
192.168.12.99,20.189.173.4,TCP,2024-09-29 18:20:42,0.207212,128,20,159,49563,443,173
192.168.12.99,20.189.173.4,TCP,2024-09-29 18:20:42,0.001926,128,20,0,49563,443,4712
20.189.173.4,192.168.12.99,TCP,2024-09-29 18:20:42,0.0,128,20,40,443,49563,54
20.189.173.4,192.168.12.99,TCP,2024-09-29 18:20:42,0.006017,128,20,40,443,49563,54
20.189.173.4,192.168.12.99,TCP,2024-09-29 18:20:42,0.003496,128,20,161,443,49563,175
192.168.12.99,20.189.173.4,TCP,2024-09-29 18:20:42,0.0025,128,20,75,49563,443,89
20.189.173.4,192.168.12.99,TCP,2024-09-29 18:20:42,0.121955,128,20,40,443,49563,54
192.168.12.99,18.209.201.158,TCP,2024-09-29 18:20:44,0.601197,128,20,113,49824,443,127
18.209.201.158,192.168.12.99,TCP,2024-09-29 18:20:44,0.018749,240,20,40,443,49824,54
18.209.201.158,192.168.12.99,TCP,2024-09-29 18:20:44,0.000997,240,20,131,443,49824,145
192.168.12.99,18.209.201.158,TCP,2024-09-29 18:20:44,0.046895,128,20,40,49824,443,54
192.168.12.99,20.189.173.4,TCP,2024-09-29 18:20:44,0.079078,128,20,159,49563,443,173
192.168.12.99,20.189.173.4,TCP,2024-09-29 18:20:44,0.02416,128,20,0,49563,443,7026
20.189.173.4,192.168.12.99,TCP,2024-09-29 18:20:44,0.064358,128,20,40,443,49563,54
20.189.173.4,192.168.12.99,TCP,2024-09-29 18:20:44,0.003581,128,20,40,443,49563,54
20.189.173.4,192.168.12.99,TCP,2024-09-29 18:20:44,0.0025,128,20,40,443,49563,54
20.189.173.4,192.168.12.99,TCP,2024-09-29 18:20:44,0.003006,128,20,139,443,49563,153
192.168.12.99,20.189.173.4,TCP,2024-09-29 18:20:44,0.039536,128,20,40,49563,443,54
