Source IP,Destination IP,Protocol,Timestamp,Precise Timestamp,Delta Time,TTL,IP Header Length,Total Length,Source Port,Destination Port,Packet Size
192.168.12.99,44.240.52.117,HTTPS,2024-10-20 13:21:08,1729444868.408553,0,128,20,107,65270,443,121
192.168.12.99,44.240.52.117,HTTPS,2024-10-20 13:21:08,1729444868.408613,0.0025,128,20,1196,65270,443,1210
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.512918,0.036503,104,20,40,443,65067,54
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.566374,0.0005,112,20,1416,443,65239,1430
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.566374,0.0015,112,20,1416,443,65239,1430
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.566374,0.009501,112,20,47,443,65239,61
192.168.12.99,13.107.137.11,HTTPS,2024-10-20 13:21:08,1729444868.56648,0.00598,128,20,40,65239,443,54
44.240.52.117,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.583753,0.005275,233,20,40,443,65270,54
44.240.52.117,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.585656,0.005506,233,20,231,443,65270,245
44.240.52.117,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.585656,0.005501,233,20,78,443,65270,92
192.168.12.99,44.240.52.117,HTTPS,2024-10-20 13:21:08,1729444868.58568,0.0075,128,20,40,65270,443,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.596246,0.005001,104,20,52,443,65067,66
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.596364,0.005,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.596364,0.006501,104,20,79,443,65067,93
192.168.12.99,52.104.130.39,HTTPS,2024-10-20 13:21:08,1729444868.630902,0.005501,128,20,0,65241,443,2492
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:08,1729444868.645335,0.013502,128,20,40,65067,443,54
192.168.12.99,192.168.12.1,UDP,2024-10-20 13:21:08,1729444868.69199,0.035019,128,20,78,52372,53,92
192.168.12.99,192.168.12.1,UDP,2024-10-20 13:21:08,1729444868.69247,0.01059,128,20,78,59997,53,92
192.168.12.1,192.168.12.99,UDP,2024-10-20 13:21:08,1729444868.754325,0.000999,64,20,250,53,52372,264
192.168.12.1,192.168.12.99,UDP,2024-10-20 13:21:08,1729444868.75492,0.0195,64,20,198,53,59997,212
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:08,1729444868.755058,0.0055,128,20,52,65296,443,66
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.823237,0.036009,104,20,139,443,65067,153
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:08,1729444868.823767,0.012505,128,20,75,65067,443,89
52.104.130.39,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.825106,0.005502,101,20,40,443,65241,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.876348,0.0,102,20,52,443,65296,66
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:08,1729444868.876473,0.008499,128,20,40,65296,443,54
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:08,1729444868.876615,0.009001,128,20,557,65296,443,571
52.104.130.39,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.931355,0.036186,101,20,1416,443,65241,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.931355,0.006424,101,20,1416,443,65241,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.931355,0.016501,101,20,1416,443,65241,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.931355,0.0085,101,20,1416,443,65241,1430
192.168.12.99,52.104.130.39,HTTPS,2024-10-20 13:21:08,1729444868.931391,0.012501,128,20,40,65241,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.939224,0.012501,101,20,928,443,65241,942
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:08,1729444868.950844,0.006503,104,20,40,443,65067,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-20 13:21:08,1729444868.985357,0.005498,128,20,40,65241,443,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-20 13:21:09,1729444869.040194,0.040681,102,20,139,443,65296,153
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:09,1729444869.040906,0.015,128,20,477,65296,443,491
20.189.173.25,192.168.12.99,HTTPS,2024-10-20 13:21:09,1729444869.306168,0.01251,102,20,4168,443,65296,4182
20.189.173.25,192.168.12.99,HTTPS,2024-10-20 13:21:09,1729444869.306168,0.001515,102,20,444,443,65296,458
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:09,1729444869.306226,0.007321,128,20,40,65296,443,54
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:09,1729444869.308238,0.005502,128,20,0,65296,443,1932
20.189.173.25,192.168.12.99,HTTPS,2024-10-20 13:21:09,1729444869.479949,0.158888,102,20,40,443,65296,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-20 13:21:09,1729444869.490561,0.0005,102,20,143,443,65296,157
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:09,1729444869.540523,0.05113,128,20,40,65296,443,54
20.189.173.25,192.168.12.99,HTTPS,2024-10-20 13:21:09,1729444869.569936,0.028014,102,20,505,443,65296,519
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:09,1729444869.569977,0.01,128,20,40,65296,443,54
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:09,1729444869.570334,0.005365,128,20,64,65296,443,78
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:09,1729444869.570417,0.005505,128,20,40,65296,443,54
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:10,1729444870.002849,0.103664,128,20,64,65296,443,78
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:10,1729444870.466057,0.267729,128,20,64,65296,443,78
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:10,1729444870.580025,0.067553,128,20,159,65067,443,173
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:10,1729444870.580176,0.040503,128,20,0,65067,443,13524
192.168.12.99,18.209.201.158,HTTPS,2024-10-20 13:21:10,1729444870.668073,0.037858,128,20,113,60586,443,127
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:10,1729444870.670388,0.013501,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:10,1729444870.670573,0.007242,104,20,40,443,65067,54
18.209.201.158,192.168.12.99,HTTPS,2024-10-20 13:21:10,1729444870.765973,0.077062,240,20,131,443,60586,145
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:10,1729444870.799923,0.033584,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:10,1729444870.805006,0.013999,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:10,1729444870.805373,0.020813,104,20,139,443,65067,153
192.168.12.99,18.209.201.158,HTTPS,2024-10-20 13:21:10,1729444870.807193,0.011991,128,20,40,60586,443,54
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:10,1729444870.853366,0.000498,128,20,40,65067,443,54
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:11,1729444871.28504,0.056228,128,20,64,65296,443,78
192.168.12.99,192.168.12.1,UDP,2024-10-20 13:21:11,1729444871.946454,0.003497,128,20,77,61909,53,91
192.168.12.99,192.168.12.1,UDP,2024-10-20 13:21:11,1729444871.94686,0.005996,128,20,77,58237,53,91
192.168.12.99,192.168.12.1,UDP,2024-10-20 13:21:11,1729444871.947124,0.0205,128,20,77,53192,53,91
192.168.12.1,192.168.12.99,UDP,2024-10-20 13:21:12,1729444872.044237,0.069675,64,20,105,53,61909,119
192.168.12.1,192.168.12.99,UDP,2024-10-20 13:21:12,1729444872.049768,0.001,64,20,93,53,58237,107
192.168.12.1,192.168.12.99,UDP,2024-10-20 13:21:12,1729444872.051282,0.0155,64,20,127,53,53192,141
192.168.12.99,51.132.193.105,HTTPS,2024-10-20 13:21:12,1729444872.123346,0.013503,128,20,891,65271,443,905
192.168.12.99,51.132.193.105,HTTPS,2024-10-20 13:21:12,1729444872.124012,0.017687,128,20,0,65271,443,5563
51.132.193.105,192.168.12.99,HTTPS,2024-10-20 13:21:12,1729444872.365237,0.083652,102,20,40,443,65271,54
51.132.193.105,192.168.12.99,HTTPS,2024-10-20 13:21:12,1729444872.365237,0.014498,102,20,40,443,65271,54
51.132.193.105,192.168.12.99,HTTPS,2024-10-20 13:21:12,1729444872.511221,0.053605,102,20,40,443,65271,54
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:12,1729444872.646152,0.136939,128,20,153,65067,443,167
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:12,1729444872.646303,0.01479,128,20,0,65067,443,15764
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:12,1729444872.780232,0.103151,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:12,1729444872.786473,0.009007,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:12,1729444872.786473,0.006,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:12,1729444872.789896,0.005234,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:12,1729444872.789896,0.005,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:12,1729444872.789896,0.004503,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:12,1729444872.789896,0.004992,104,20,75,443,65067,89
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:12,1729444872.844891,0.0296,128,20,40,65067,443,54
192.168.12.99,20.189.173.25,HTTPS,2024-10-20 13:21:12,1729444872.906483,0.027345,128,20,64,65296,443,78
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:12,1729444872.998875,0.092253,104,20,139,443,65067,153
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:13,1729444873.045256,0.048105,128,20,40,65067,443,54
192.168.12.99,13.107.137.11,HTTPS,2024-10-20 13:21:14,1729444874.278149,0.070789,128,20,0,65239,443,2411
192.168.12.99,13.107.137.11,HTTPS,2024-10-20 13:21:14,1729444874.278553,0.008001,128,20,0,65239,443,10306
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.339053,0.051589,112,20,40,443,65239,54
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.339053,0.015785,112,20,40,443,65239,54
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.339053,0.026011,112,20,40,443,65239,54
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.339053,0.007997,112,20,40,443,65239,54
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.34009,0.008192,112,20,40,443,65239,54
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.34009,0.005502,112,20,40,443,65239,54
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.34009,0.0055,112,20,40,443,65239,54
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:14,1729444874.683695,0.175809,128,20,153,65067,443,167
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:14,1729444874.683831,0.041971,128,20,0,65067,443,13524
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.705494,0.015498,112,20,1416,443,65239,1430
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.707906,0.010723,112,20,1416,443,65239,1430
13.107.137.11,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.707906,0.008016,112,20,111,443,65239,125
192.168.12.99,13.107.137.11,HTTPS,2024-10-20 13:21:14,1729444874.70803,0.007234,128,20,40,65239,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-20 13:21:14,1729444874.758382,0.009404,128,20,0,65241,443,2489
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.777977,0.0075,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.781231,0.008107,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.782056,0.02,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.783285,0.012001,104,20,40,443,65067,54
20.189.173.17,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.785157,0.021003,104,20,139,443,65067,153
192.168.12.99,20.189.173.17,HTTPS,2024-10-20 13:21:14,1729444874.785589,0.017502,128,20,75,65067,443,89
192.168.12.51,192.168.12.59,ARP,2024-10-20 13:21:14,,0.0005,,,,,,42
52.104.130.39,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.868792,0.006504,101,20,40,443,65241,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-20 13:21:14,1729444874.951648,0.073004,101,20,4168,443,65241,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-20 13:21:15,1729444874.951648,0.048832,101,20,565,443,65241,579
